gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
4912-6141,0,3,FunPlus Phoenix,1985,1,6.0,-7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.1814,0.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,6696.0,202.3979999999999,-177.88409999999976,321.3098000000002,11.0,0.3323999999999998,-23.0,-0.6952,-14.0,-16.0,-0.4836999999999998,6261.0,6261.0,189.24940000000004,2280.0,0.0834936,48.0,40.0,19.0,1078.0,617.0,-8.0,-1188.0,-413.0,0.0,LGD Gaming
ESPORTSTMNT02/1080533,0,1,DAMWON Gaming,2049,0,-4.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.11720000000000001,0.0,0.0,-5.0,-5.0,-1.0,-1.0,0.0,-3.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,1.0,0.0,-2.0,-5123.0,-150.01459999999997,169.83900000000017,282.5769,-11.0,-0.32209999999999983,-11.0,-0.32220000000000004,-20.0,-56.0,-1.639899999999999,-6098.0,-6098.0,-178.5652,-1055.0,-0.037179000000000004,-54.0,-8.0,-9.0,-391.0,557.0,6.0,-71.0,-213.0,-9.0,SK Telecom T1
ESPORTSTMNT02/1080555,0,2,SK Telecom T1,1828,0,-6.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.19699999999999998,0.0,0.0,-4.0,-4.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-8.0,0.0,0.0,-1.0,-22781.0,-747.7352999999998,456.7943,252.21010000000024,35.0,1.1487999999999996,-32.0,-1.0503,7.0,-44.0,-1.4441999999999995,-11624.0,-11624.0,-381.5316999999999,-9908.0,-0.396486,-128.0,-35.0,-50.0,-1946.0,-781.0,-42.0,-3310.0,-1475.0,-67.0,DAMWON Gaming
ESPORTSTMNT02/1080561,0,3,DAMWON Gaming,2262,1,6.0,-6.0,25.0,2.0,0.0,0.0,0.0,0.0,0.1592,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,3919.0,103.95219999999972,305.3316,-120.66319999999996,-16.0,-0.42439999999999944,10.0,0.2653000000000001,-10.0,16.0,0.42440000000000033,7683.0,7683.0,203.79309999999987,2048.0,0.0617388,30.0,18.0,16.0,-1488.0,-1568.0,-18.0,-3266.0,-2090.0,-22.0,SK Telecom T1
ESPORTSTMNT02/1080572,0,1,DRX,2428,1,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,9.0,0.0,1.0,1.0,850.0,21.004899999999907,456.25210000000015,412.5618000000002,5.0,0.12349999999999994,23.0,0.5684,-6.0,98.0,2.4217999999999993,7600.0,7600.0,187.80889999999988,-2955.0,-0.0917666,163.0,46.0,46.0,-553.0,782.0,42.0,1269.0,1731.0,79.0,Jin Air Green Wings
ESPORTSTMNT02/1080611,0,2,Jin Air Green Wings,2140,0,-4.0,4.0,-13.0,0.0,0.0,0.0,0.0,1.0,-0.11219999999999997,0.0,0.0,-4.0,-4.0,-1.0,0.0,0.0,-3.0,0.0,1.0,1.0,0.0,-2.0,1.0,-5.0,1.0,1.0,-1.0,5721.0,160.40190000000007,-404.57939999999985,-396.701,9.0,0.25229999999999997,-29.0,-0.8130999999999999,-2.0,-42.0,-1.1776,-8431.0,-8431.0,-236.3832,-1177.0,-0.039632,-87.0,-24.0,-22.0,1870.0,286.0,-5.0,208.0,-3318.0,-29.0,DRX
ESPORTSTMNT02/1090928,0,1,Gen.G,1699,1,11.0,-11.0,32.0,5.0,1.0,0.0,0.0,1.0,0.38839999999999997,0.0,0.0,2.0,2.0,-1.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,21588.0,762.3779,-680.7298999999998,241.83629999999994,0.0,0.0,15.0,0.5297000000000001,-11.0,30.0,1.0594000000000001,12196.0,12196.0,430.70040000000006,11378.0,0.49096999999999996,11.0,-1.0,-7.0,102.0,-255.0,-2.0,668.0,-687.0,-12.0,Hanwha Life Esports
ESPORTSTMNT02/1090996,0,2,Hanwha Life Esports,2351,1,5.0,-5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.1276,0.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.0,1.0,10.0,1.0,1.0,3.0,39259.0,1001.9311,-843.3177000000001,244.23649999999998,11.0,0.2807000000000004,21.0,0.5358999999999998,-5.0,131.0,3.343300000000001,11717.0,11717.0,299.0301999999999,6550.0,0.207936,90.0,22.0,55.0,623.0,522.0,21.0,2019.0,1210.0,46.0,Gen.G
ESPORTSTMNT02/1091018,0,3,Gen.G,1642,1,7.0,-7.0,16.0,0.0,0.0,0.0,0.0,1.0,0.2558,0.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,11177.0,408.4166,-543.5810000000001,-335.48119999999994,7.0,0.2556999999999996,-1.0,-0.036599999999999966,-5.0,44.0,1.607800000000001,11892.0,11892.0,434.54319999999996,10028.0,0.464056,66.0,16.0,16.0,994.0,788.0,34.0,3440.0,1920.0,41.0,Hanwha Life Esports
ESPORTSTMNT02/1081143,0,1,ahq eSports Club,2981,1,-2.0,2.0,-7.0,1.0,0.0,0.0,0.0,0.0,-0.0403,0.0,1.0,8.0,6.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,-2.0,1.0,2.0,1.0,1.0,1.0,27053.0,544.5084999999999,-522.3683999999998,-1821.6773,-78.0,-1.5698999999999996,57.0,1.1473,13.0,13.0,0.2616999999999994,1162.0,1162.0,23.388099999999895,290.0,0.0074507,93.0,6.0,36.0,-292.0,-96.0,19.0,1335.0,2562.0,43.0,Machi Esports
ESPORTSTMNT02/1081188,0,2,Machi Esports,1907,1,1.0,-1.0,-6.0,-1.0,-1.0,0.0,0.0,0.0,0.031399999999999983,0.0,1.0,3.0,3.0,3.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,-7725.0,-243.05189999999993,688.8829999999998,1167.8448,-11.0,-0.34609999999999985,22.0,0.6921999999999999,-6.0,60.0,1.8877999999999995,9205.0,9205.0,289.6172,7505.0,0.291584,90.0,21.0,38.0,1087.0,642.0,39.0,2161.0,1049.0,41.0,ahq eSports Club
ESPORTSTMNT02/1081204,0,3,ahq eSports Club,1534,1,14.0,-14.0,28.0,1.0,1.0,1.0,0.0,1.0,0.5476,0.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,22988.0,899.1395,-851.5775999999998,-302.65969999999993,-8.0,-0.31289999999999996,18.0,0.704,-1.0,83.0,3.2464000000000004,15187.0,15187.0,594.0157000000002,12035.0,0.574908,5.0,-33.0,13.0,4221.0,1805.0,31.0,6516.0,1942.0,45.0,Machi Esports
ESPORTSTMNT02/1091316,0,1,DRX,1941,0,-10.0,10.0,-26.0,0.0,0.0,0.0,0.0,1.0,-0.3091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-7.0,0.0,0.0,-2.0,-6665.0,-206.02780000000007,5.3168000000000575,-530.9427999999998,-11.0,-0.33999999999999986,4.0,0.12369999999999992,3.0,-17.0,-0.5254999999999992,-14396.0,-14396.0,-445.0077000000001,-8608.0,-0.32087,-82.0,-33.0,-38.0,-189.0,-585.0,-24.0,-346.0,-303.0,-25.0,DAMWON Gaming
ESPORTSTMNT02/1091363,0,2,DAMWON Gaming,2381,0,-8.0,8.0,-31.0,-3.0,0.0,0.0,0.0,1.0,-0.2016,0.0,1.0,2.0,3.0,-1.0,2.0,2.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-2467.0,-62.16710000000012,346.4426999999996,732.5745000000002,-17.0,-0.4283999999999999,3.0,0.07560000000000011,7.0,-24.0,-0.6048000000000009,-1708.0,-1708.0,-43.04079999999999,3463.0,0.1039136,34.0,-24.0,19.0,1547.0,1419.0,50.0,1669.0,-883.0,35.0,DRX
ESPORTSTMNT02/1091379,0,3,DRX,1854,0,-12.0,12.0,-22.0,-2.0,-1.0,0.0,0.0,1.0,-0.3883,0.0,1.0,-2.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-5.0,0.0,0.0,-1.0,-3917.0,-126.76380000000017,-352.6860999999999,-507.6051,2.0,0.06479999999999997,5.0,0.16180000000000017,4.0,11.0,0.35600000000000076,-14334.0,-14334.0,-463.8835,-5948.0,-0.236458,-99.0,-40.0,-23.0,556.0,-384.0,-2.0,326.0,-1220.0,-44.0,DAMWON Gaming
ESPORTSTMNT05/1180275,0,1,Rogue,2418,0,-6.0,6.0,-26.0,-1.0,0.0,0.0,0.0,0.0,-0.1489,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-6.0,1.0,1.0,-1.0,-19938.0,-494.73950000000013,206.17859999999973,221.81140000000005,39.0,0.9678,-31.0,-0.7693000000000001,-8.0,-13.0,-0.32260000000000044,-9831.0,-9831.0,-243.94539999999995,-6622.0,-0.203476,7.0,10.0,-3.0,-376.0,337.0,20.0,336.0,325.0,18.0,Splyce
ESPORTSTMNT05/1180439,0,1,G2 Esports,1607,0,-16.0,16.0,-31.0,-2.0,0.0,0.0,0.0,0.0,-0.5973999999999999,0.0,0.0,-3.0,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-5632.0,-210.28010000000017,153.22960000000012,-270.3919999999998,-14.0,-0.5226999999999999,-8.0,-0.29869999999999997,1.0,-28.0,-1.0455000000000005,-13169.0,-13169.0,-491.68640000000005,-12307.0,-0.487604,-11.0,27.0,-15.0,-2500.0,350.0,26.0,-3307.0,1210.0,32.0,Fnatic
4917-6211,0,1,Vici Gaming,1883,0,-6.0,6.0,-23.0,-1.0,-1.0,0.0,0.0,1.0,-0.1912,0.0,0.0,-2.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-2.0,-38392.0,-1223.3245000000002,1243.9085999999998,1038.9273,-10.0,-0.3186,6.0,0.19120000000000004,-10.0,-15.0,-0.47799999999999976,-8664.0,-8664.0,-276.07010000000014,-6398.0,-0.270992,-28.0,12.0,-11.0,1368.0,1111.0,19.0,1150.0,-1005.0,12.0,JD Gaming
4917-6212,0,2,Vici Gaming,1756,0,-13.0,13.0,-32.0,-1.0,0.0,0.0,0.0,1.0,-0.4442,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,-1.0,1.0,-5.0,1.0,1.0,-2.0,-983.0,-33.58770000000004,50.91120000000001,-2028.4509999999998,-31.0,-1.0592000000000001,15.0,0.5126,1.0,-48.0,-1.6399999999999988,-9022.0,-9022.0,-308.26880000000006,-80.0,-0.00352384,17.0,21.0,-1.0,702.0,1145.0,34.0,-528.0,-624.0,39.0,JD Gaming
4918-6210,0,1,Invictus Gaming,1479,0,-17.0,17.0,-33.0,-2.0,-1.0,0.0,0.0,0.0,-0.6896,0.0,0.0,-3.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-1.0,-10030.0,-406.89660000000003,191.35899999999992,-444.3001999999999,-11.0,-0.44620000000000015,-2.0,-0.08109999999999995,-5.0,-36.0,-1.4604000000000008,-15122.0,-15122.0,-613.4685999999999,-10282.0,-0.521148,-27.0,17.0,-7.0,-1372.0,-294.0,1.0,-4817.0,-1383.0,28.0,Top Esports
4918-6215,0,2,Invictus Gaming,2000,1,12.0,-12.0,21.0,2.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,-3101.0,-93.02999999999997,615.7800000000002,885.6899999999998,-8.0,-0.2400000000000002,1.0,0.030000000000000027,5.0,-23.0,-0.6900000000000004,12900.0,12900.0,386.9999999999999,8968.0,0.371084,68.0,24.0,19.0,2718.0,2570.0,44.0,2985.0,3598.0,80.0,Top Esports
4918-6216,0,3,Top Esports,1557,0,-14.0,14.0,-29.0,-4.0,0.0,0.0,0.0,1.0,-0.5395000000000001,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,-1.0,0.0,-5.0,0.0,0.0,-1.0,-17095.0,-658.7669000000001,510.0191999999997,169.32560000000012,7.0,0.2697000000000003,-17.0,-0.6550999999999999,2.0,-24.0,-0.9249,-10587.0,-10587.0,-407.9769000000001,-3067.0,-0.13943599999999998,-17.0,-5.0,1.0,-836.0,-912.0,-3.0,-3653.0,-2688.0,-14.0,Invictus Gaming
ESPORTSTMNT05/1180770,0,1,Fnatic,1937,1,3.0,-3.0,15.0,1.0,1.0,0.0,0.0,0.0,0.09290000000000004,0.0,0.0,-3.0,-3.0,-3.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22958.0,711.1409000000001,-420.71240000000034,-986.7939999999999,-24.0,-0.7433999999999998,1.0,0.030999999999999917,-12.0,-73.0,-2.2611999999999997,4580.0,4580.0,141.86890000000017,-4945.0,-0.1868664,-1.0,19.0,-7.0,-2058.0,-883.0,6.0,-4348.0,-2027.0,21.0,Excel Esports
ESPORTSTMNT05/1180788,0,1,G2 Esports,1336,1,10.0,-10.0,34.0,3.0,0.0,0.0,0.0,0.0,0.44909999999999994,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,21592.0,969.7006000000001,-517.3652999999999,-637.4551000000001,3.0,0.13470000000000004,8.0,0.35930000000000006,-8.0,65.0,2.9192,14016.0,14016.0,629.4611000000001,6527.0,0.39176,48.0,-1.0,10.0,1521.0,1173.0,45.0,7860.0,4525.0,87.0,Rogue
ESPORTSTMNT02/1092035,0,1,Team Liquid,2286,1,7.0,-7.0,12.0,3.0,-1.0,0.0,0.0,0.0,0.18369999999999997,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,0.0,1.0,2.0,-4614.0,-121.10230000000001,293.62210000000005,1134.042,-12.0,-0.3149000000000002,1.0,0.0262,-10.0,26.0,0.6824000000000003,5872.0,5872.0,154.12069999999994,3588.0,0.1131664,80.0,32.0,39.0,-569.0,356.0,2.0,-1164.0,-225.0,-4.0,Golden Guardians
ESPORTSTMNT02/1092062,0,1,Team SoloMid,2443,0,-4.0,4.0,-13.0,-2.0,0.0,0.0,0.0,1.0,-0.09829999999999997,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-2.0,22467.0,551.7887999999998,-997.2084,-552.1571999999996,17.0,0.4175,-28.0,-0.6877,5.0,-68.0,-1.6700000000000008,-7165.0,-7165.0,-175.97209999999995,-3327.0,-0.09825539999999999,2.0,21.0,-1.0,-556.0,-1165.0,-15.0,-652.0,-2516.0,-27.0,OpTic Gaming
ESPORTSTMNT02/1092086,0,1,Counter Logic Gaming,1782,1,5.0,-5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,23367.0,786.7676999999999,-562.5589,-601.9866,-25.0,-0.8418000000000001,31.0,1.0436999999999999,0.0,44.0,1.4814999999999996,7816.0,7816.0,263.1650000000001,-1183.0,-0.05279299999999999,-16.0,-19.0,-7.0,-479.0,-449.0,-31.0,194.0,674.0,-9.0,FlyQuest
ESPORTSTMNT02/1081984,0,1,Afreeca Freecs,1949,0,-13.0,13.0,-41.0,-2.0,0.0,0.0,0.0,0.0,-0.4002,0.0,0.0,-5.0,-5.0,-2.0,0.0,-3.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-3.0,-22189.0,-683.0888000000001,253.57619999999997,-2.154899999999998,-57.0,-1.7546999999999997,-5.0,-0.15390000000000015,13.0,-143.0,-4.402299999999999,-15928.0,-15928.0,-490.3437999999999,-12535.0,-0.47331000000000006,-59.0,-2.0,-25.0,-828.0,-978.0,11.0,-3369.0,-3221.0,-27.0,Gen.G
ESPORTSTMNT02/1082052,0,2,Gen.G,1675,1,9.0,-9.0,30.0,2.0,1.0,0.0,0.0,1.0,0.3224,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,27810.0,996.1791,-918.8776000000003,-630.4478000000001,-17.0,-0.609,18.0,0.6448,-2.0,40.0,1.4328000000000003,10249.0,10249.0,367.12839999999994,4692.0,0.21081,59.0,5.0,23.0,95.0,-90.0,-18.0,4388.0,2581.0,-15.0,Afreeca Freecs
ESPORTSTMNT02/1092530,0,1,FlyQuest,2472,0,-4.0,4.0,-18.0,-1.0,0.0,0.0,0.0,1.0,-0.09700000000000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-5.0,0.0,0.0,-2.0,-16799.0,-407.7428000000002,294.1020000000003,-340.94659999999976,-3.0,-0.07289999999999974,4.0,0.09709999999999996,-8.0,-30.0,-0.7281999999999993,-8419.0,-8419.0,-204.34469999999988,-5312.0,-0.158345,-55.0,-29.0,-22.0,714.0,556.0,19.0,-97.0,-290.0,0.0,100 Thieves
ESPORTSTMNT02/1092552,0,1,Team Liquid,1745,1,9.0,-9.0,23.0,2.0,-1.0,0.0,0.0,0.0,0.3094,0.0,0.0,2.0,2.0,0.0,-1.0,2.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,1.0,-1224.0,-42.08590000000004,467.27800000000025,448.0229000000004,-12.0,-0.41259999999999986,8.0,0.27500000000000013,-6.0,13.0,0.44700000000000006,6051.0,6051.0,208.05740000000014,-310.0,-0.01259394,-15.0,-9.0,1.0,-189.0,-545.0,-13.0,108.0,-1443.0,-7.0,Clutch Gaming
ESPORTSTMNT02/1092569,0,1,Golden Guardians,2981,0,-11.0,11.0,-36.0,-2.0,-1.0,0.0,0.0,0.0,-0.22139999999999999,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-2.0,1.0,-5.0,1.0,1.0,-3.0,-83252.0,-1675.6524,2033.4585000000002,1082.4958000000001,-7.0,-0.1408999999999998,19.0,0.38250000000000006,8.0,11.0,0.22140000000000093,-6763.0,-6763.0,-136.12210000000005,1565.0,0.037126,-40.0,-8.0,-11.0,1.0,368.0,17.0,-1806.0,-935.0,37.0,Team SoloMid
4921-6241,0,1,Bilibili Gaming,1990,0,-6.0,6.0,-14.0,-3.0,-2.0,0.0,0.0,0.0,-0.1809,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-10.0,0.0,0.0,-1.0,-3429.0,-103.3869000000002,214.4322000000002,175.0251000000003,4.0,0.12060000000000004,-14.0,-0.4220999999999999,-2.0,-11.0,-0.3315999999999999,-12406.0,-12406.0,-374.0502,-7490.0,-0.267596,-35.0,9.0,-12.0,-192.0,-21.0,1.0,-1938.0,-559.0,-18.0,Top Esports
4921-6246,0,2,Top Esports,1805,1,8.0,-8.0,31.0,3.0,0.0,0.0,0.0,1.0,0.2659000000000001,0.0,1.0,2.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0,1738.0,57.77290000000016,311.7008999999998,1256.7092000000002,2.0,0.0665,-4.0,-0.1328999999999998,-3.0,-3.0,-0.09969999999999946,10659.0,10659.0,354.3158000000001,12163.0,0.473946,77.0,26.0,27.0,721.0,-102.0,-11.0,-2179.0,-1931.0,5.0,Bilibili Gaming
4922-6248,0,1,Invictus Gaming,1520,0,-15.0,16.0,-40.0,-2.0,0.0,0.0,0.0,0.0,-0.5921000000000001,0.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-5.0,1.0,0.0,-1.0,-15863.0,-626.1709999999998,270.9867999999997,-238.38160000000016,7.0,0.2763,-5.0,-0.19730000000000003,-1.0,-34.0,-1.3421000000000003,-9211.0,-9211.0,-363.59209999999996,-4699.0,-0.219192,-21.0,17.0,-4.0,-1422.0,-410.0,53.0,-2232.0,-128.0,76.0,Suning
4922-6249,0,2,Suning,1495,0,-8.0,8.0,-24.0,-3.0,0.0,0.0,0.0,1.0,-0.32110000000000005,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-1.0,-18632.0,-747.7725,506.8494999999998,580.6153000000002,1.0,0.040200000000000014,-1.0,-0.040200000000000014,-5.0,9.0,0.3611999999999993,-9692.0,-9692.0,-388.97659999999996,-5938.0,-0.278818,3.0,-4.0,4.0,-572.0,-197.0,-45.0,-1617.0,-112.0,-80.0,Invictus Gaming
4922-6254,0,3,Suning,1914,0,-8.0,8.0,-14.0,-1.0,-1.0,0.0,0.0,0.0,-0.25079999999999997,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-4.0,0.0,1.0,-1.0,-24373.0,-764.0439000000001,910.3762000000002,492.3198,16.0,0.5015999999999998,6.0,0.18810000000000016,11.0,22.0,0.6896999999999993,-7290.0,-7290.0,-228.52670000000012,-2095.0,-0.0797298,-27.0,-11.0,4.0,619.0,-418.0,-34.0,1621.0,-302.0,-44.0,Invictus Gaming
4923-6255,0,1,LNG Esports,2067,1,6.0,-6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1741,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,3106.0,90.15970000000016,101.85770000000002,572.2206000000001,14.0,0.4064000000000001,12.0,0.34830000000000005,-3.0,116.0,3.3672000000000004,11293.0,11293.0,327.8084,9482.0,0.341024,60.0,2.0,29.0,1227.0,1473.0,17.0,3070.0,2143.0,45.0,LGD Gaming
4923-6256,0,2,LNG Esports,2013,1,10.0,-10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.29810000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,15853.0,472.5186000000001,-462.7123999999999,-334.1281999999999,9.0,0.2683,16.0,0.4768999999999999,-7.0,117.0,3.4872999999999994,12418.0,12418.0,370.1341,10560.0,0.379992,85.0,29.0,31.0,1762.0,2701.0,22.0,2173.0,1941.0,10.0,LGD Gaming
ESPORTSTMNT02/1093265,0,1,Gen.G,2593,0,-3.0,3.0,-17.0,2.0,0.0,0.0,0.0,0.0,-0.06939999999999996,0.0,0.0,-5.0,-5.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,1.0,0.0,-3.0,0.0,0.0,-2.0,-9205.0,-212.9965000000002,558.7428,465.7925,6.0,0.13890000000000047,19.0,0.4396000000000002,-2.0,81.0,1.8742999999999999,161.0,161.0,3.7254999999997835,723.0,0.0199982,-52.0,-11.0,-6.0,-310.0,-892.0,-28.0,117.0,-160.0,-18.0,SANDBOX Gaming
ESPORTSTMNT02/1093310,0,2,SANDBOX Gaming,2047,1,8.0,-8.0,11.0,1.0,0.0,0.0,0.0,1.0,0.2344,0.0,1.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,267.0,7.826099999999997,85.50070000000005,851.6365000000001,-18.0,-0.5276000000000001,37.0,1.0845,4.0,46.0,1.3482999999999992,12189.0,12189.0,357.274,9400.0,0.32963400000000004,88.0,18.0,25.0,674.0,534.0,14.0,1220.0,854.0,39.0,Gen.G
ESPORTSTMNT02/1093630,0,1,DAMWON Gaming,1744,1,15.0,-15.0,55.0,2.0,0.0,0.0,0.0,0.0,0.5161,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,11281.0,388.1078000000002,-298.1421999999998,1191.2615,3.0,0.10319999999999974,22.0,0.7568999999999999,3.0,68.0,2.3395,9807.0,9807.0,337.3968,8432.0,0.33823400000000003,-24.0,-39.0,-1.0,-922.0,-306.0,-12.0,226.0,978.0,-31.0,Afreeca Freecs
ESPORTSTMNT02/1083574,0,2,Afreeca Freecs,1988,0,-14.0,14.0,-31.0,-2.0,0.0,0.0,0.0,0.0,-0.42250000000000004,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-2.0,1.0,-6.0,1.0,1.0,-2.0,7124.0,215.01,-381.4889000000003,-695.1610000000001,-18.0,-0.5432999999999995,6.0,0.18110000000000004,0.0,45.0,1.3582,-11657.0,-11657.0,-351.82089999999994,-5536.0,-0.19106779999999998,-19.0,-17.0,12.0,964.0,712.0,52.0,2223.0,-606.0,53.0,DAMWON Gaming
ESPORTSTMNT02/1094107,0,1,Hanwha Life Esports,1698,1,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07069999999999999,0.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,9457.0,334.16959999999995,-352.0848000000003,113.03880000000004,-19.0,-0.6713000000000005,0.0,0.0,-9.0,-20.0,-0.7067000000000005,6560.0,6560.0,231.80209999999988,1580.0,0.0688108,-4.0,-12.0,0.0,572.0,769.0,41.0,76.0,-524.0,38.0,DRX
ESPORTSTMNT02/1094190,0,2,DRX,1856,1,9.0,-9.0,17.0,2.0,0.0,0.0,0.0,1.0,0.291,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,13438.0,434.4181000000001,-309.6336000000001,-429.24570000000017,39.0,1.2608000000000001,13.0,0.42020000000000013,5.0,103.0,3.3297999999999996,12557.0,12557.0,405.9375,5565.0,0.220604,43.0,5.0,34.0,979.0,1619.0,19.0,1741.0,1612.0,18.0,Hanwha Life Esports
